161452061,1,2,14255,Free,Power Play: A Novel by Danielle Steel,"Fiona Carson has proven herself as CEO of a multibillion-dollar high-tech company – a successful woman in a man's world. Devoted single mother, world-class strategist, and tough negotiator, Fiona has to keep a delicate balance every day.Meanwhile, Marshall Weston basks in the fruits of his achievements. At his side is his wife Liz who has gladly sacrificed her own career to raise their three children. Smooth, shrewd and irreproachable, Marshall's power only enhances his charisma – but he harbors secrets that could destroy his life at any moment.Both must face their own demons, and the lives they lead come at a high price. But just how high a price are they willing to pay?Power Play is a compelling, heart-rending portrayal of love, family and career – the perfect read for fans of Penny Vincenzi, Susan Lewis and Lesley Pearce.Have you tried Danielle's recent bestselling stories First Sight and Friends Forever?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1696581343i/161452061.jpg,server_url,upload\Danielle Steel\Power_Play__A_Novel_-_Danielle_Steel.epub,1,,,,1,1
18232510,1,17,2771724,Free,Power Shift,"Gabe's lifestyle as a Master Dom is leaving him empty and cold. Everything else in his life seems to be falling apart too. Taking a break from the BDSM scene seems like a good idea-until he meets the perfect submissive. Reagan has started a new life as a strong, independent woman. The last thing she wants is to be trapped in another controlling relationship. Letting a dominant man like Gabe into her life could cost her everything she's worked so hard for. But Reagan sees the emotions Gabe's keeping locked inside, and she knows how to unlock those feelings. Gabe is determined to never lose control, show weakness or reveal his secrets. But the lust he shares with Reagan breaks through his walls. Faced with a bleak, lonely future, he must somehow find the strength to let himself be vulnerable before he can experience the joy and sweetness of love.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1374643560i/18232510.jpg,server_url,upload\Kelly Jamieson\Power_Shift_by_Jamieson_Kelly_-_Unknown.epub,1,,,,1,1
6408412,1,14,86756,Free,Pregnant with the Billionaire's Baby,"Jacob ""Sin"" Sinclair's one night with prim Luccy ended with an unexpected she left him in the early hours of the morning, without a word!Luccy was overawed by the sinful billionaire's luxury penthouse. Her cheeks still burn when she thinks of how she succumbed to one night of exquisite pleasure. But her shame is only heightened when she discovers she's expecting Sin's baby!Sin wastes no time in tracking her down. The Sinclair heir, inheritor to his billions, will not be illegitimate!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348835695i/6408412.jpg,server_url,upload\Carole Mortimer\Pregnant_With_The_Billionaire's_-_Carole_Mortimer.epub,1,,,,1,1
28435225,1,5,4107685,Free,Pregnant with the Sheik's Baby,"In Montreal for political reasons, Sheik Ramzi del Abbas Samara discovers the lovely Mia Fortelle. Her eyes capture him and after a brief but powerful courtship, he convinces the lovely woman to marry him. As ruler, he understands his role and the need to find a wife and produce an heir. But until he finds Mia, he has resisted that irksome responsibility. For three incredible months, Ramzi believes that he has found heaven. And then the unthinkable happens! He finds her in the arms of another man! Mia is dumbfounded! After so many nights in Ramzi’s arms, blissfully loving the incredible man, she finds herself ousted from his life without any way to defend herself. And what’s worse, Mia is pregnant. Pregnant, alone, scared, and still in love with her husband.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1451778834i/28435225.jpg,server_url,upload\Elizabeth Lennox\Pregnant_with_the_Sheik's_Baby_-_Elizabeth_Lennox.epub,1,,,,1,1
35797144,1,9,7200339,Free,Pride Before A Fall,"The Pride is on the hunt!Vervain is preparing for the arrival of her third child, but not in the usual manner. Her daughter, Lesya, has been growing in a god-powered incubator, and the time has finally come to remove Lesya and take her home. But life is never smooth for the Godhunter, and as she dreams of holding her child at last, her enemies dream of destroying her. Vengeance draws near, and war threatens the realms. Will her Pride blind her to the truth, or will they save her from a fall?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1500854048i/35797144.jpg,server_url,upload\Amy Sumida\Pride_Before_a_Fall_-_Amy_Sumida.epub,1,,,,1,1
37924312,1,9,7200339,Free,Primeval Prelude,"Hear the call of Primeval.In pursuit of an enemy, Elaria and her friends enter Primeval—the ancient forest that covers most of Tír na nÓg. But priorities soon shift as a much larger danger arises. Primeval is dying and growing all at once; threatening to consume the Jewel Kingdoms. Can the Spellsinger save the forest or is this only a prelude of the destruction to come?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1515829943i/37924312.jpg,server_url,upload\Amy Sumida\Primeval_Prelude_-_Amy_Sumida.epub,1,,,,1,1
2665809,1,14,86756,Free,Prince's Love-Child,"Five years ago, Sapphie Benedict lost her virginity to hunky Hollywood screenwriter Rik Prince. Convinced that Rik was really in love with her sister, Sapphie knew she could never see him again -- or tell him of the consequence of their brief affair! But Sapphie unexpectedly meets Rik again in Paris, and realises that she has never stopped loving him. Their lives are complicated enough, how can she declare her feelings, let alone tell Rik that he's the father of their beautiful young son?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1329316330i/2665809.jpg,server_url,upload\Carole Mortimer\Prince's_Love-Child_-_Carole_Mortimer.epub,1,,,,1,1
6731107,1,14,86756,Free,Prince's Passion,"Meet Nik Prince, Oscar-winning actor-turned-director. He's bent on transforming a worldwide bestseller into a blockbuster movie, and he must track down the reclusive author of the book. But stubborn Jinx Nixon is in his way... Jinx knows the identity of the writer though she's not about to reveal it! But Nik is as strong-willed as she is and that, combined with his good looks, arrogance and ruthlessness means she will have to fight very hard to control the attraction she feels towards him - and to keep her secret!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1308562037i/6731107.jpg,server_url,upload\Carole Mortimer\Prince's_Passion_-_Carole_Mortimer.epub,1,,,,1,1
11663982,1,14,86756,Free,Prince's Pleasure,"Reporter Tyler Wood can't believe her luck when she gets to shadow Zak Prince for a week. An exclusive interview with the handsome Hollywood actor could make her career! Zak Prince can't believe his luck when he meets Tyler! He hadn't wanted to be followed around by some nosy reporter, but working with this stunning brunette won't be a hardship at all! Soon, however, candid photos are appearing in the press. Zak feels furious and betrayed. Could Tyler set him up!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1329316250i/11663982.jpg,server_url,upload\Carole Mortimer\Prince's_Pleasure_-_Carole_Mortimer.epub,1,,,,1,1
16077934,1,7,"3459267,171159",Free,Princess of Convenience,"In order to buy the highest quality yarn, fashion designer Jessica travels to the Principality of Alp'Azuri in Europe. While admiring the picture-perfect beautiful landscapes on a drive through the country, an out-of-control car smashes into Jessica's car at full speed and knocks her out! When she regains consciousness, she finds herself at the royal palace. Alp'Azuri's Prince Raoul's fiancée died in that crash. Jessica blames herself for her death, but Raoul firmly asserts that it is not her fault...",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1349832914i/16077934.jpg,server_url,upload\Takako Hashimoto\Princess_of_Convenience_-_Marion_Lennox.epub,1,,,,1,1
10399742,1,2,"3780,269190",Free,Private London,"SOMETIMES WHEN THE NIGHTMARE ENDS - THE TERROR IS ONLY JUST BEGINNINGFor Hannah Shapiro, a beautiful young American student, this particular nightmare began eight years ago in Los Angeles, when Jack Morgan, owner of Private - the world's most exclusive detective agency - saved her from a horrific death. She has fled her country, but can't flee her past. The terror has followed her to London, and now it is down to former Royal Military Police Sergeant Dan Carter, head of Private London, to save her all over again.In central London, young women are being abducted off the street. When the bodies are found, some days later, they have been mutilated in a particularly mysterious way. Dan Carter's ex-wife, DI Kirsty Webb, is involved in the investigation and it looks likely that the two cases are gruesomely linked.Dan Carter draws on the whole resources of Private International in a desperate race against the odds. But the clock is ticking... Private may be the largest and most technologically advanced detection agency in the world, but the only thing they don't have is the one thing they need - time.James Patterson's white-knuckle rollercoaster has just reached London. Buckle up, it's one hell of a ride!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328415596i/10399742.jpg,server_url,upload\James  Patterson\Private_London_-_James_Patterson.epub,1,,,,1,1
22551744,1,2,14255,Free,Prodigal Son,"In doar cateva zile, Peter McDowell pierde tot ceea ce a castigat muncind din greu – averea, casa, existenta sa de investitor bancar de succes. Ca si cum asta nu ar fi fost de ajuns, ceea ce urmeaza este si mai rau. Prabusirea bursei de valori nu doar ca il aduce pe Peter in situatia de a deveni somer, ci provoaca o ruptura in casnicia lui, pe care nu o poate repara. Lipsit de orice mijloace materiale, el are un singur loc in care sa se retraga: o cabana aflata pe malul unui lac, pe care a mostenit-o de la parintii sai, care i-au lasat cea mai mare parte a averii lor modeste fratelui geaman al lui Peter. Neavand alta alegere, fiul risipitor se intoarce acasa.Medic iubit intr-un orasel, familist devotat si stalp al comunitatii, Michael McDowell ii ajuta pe ceilalti fara sa tina cont de castigul personal. Insa numai Peter stie cum i-a manipulat Michael pe parintii lor, atunci cand baietii erau tineri, fapt care a dus, in cele din urma, la plecarea lui Peter. La inceput, el se teme de intalnirea cu Michael, dar, spre surprinderea sa, revederea lor este tandra si autentica. Abia mai tarziu, cand Peter examineaza jurnalele mamei sale, adevarul iese la iveala, iar intelegerea si panica incep sa-si faca loc. Cine este fratele lui geaman? Este adevarata fatada pe care o afiseaza sau ceva infricosator se ascunde sub ea? Este imaginatie sau o realitate prea inspaimantatoare pentru a fi crezuta?Intr-o cursa contracronometru, Peter lasa la o parte orice prudenta pentru a afla adevarul. Ceea ce descopera va schimba pentru totdeauna viata celor doi frati, viata copiilor acestora si un oras intreg.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1418772183i/22551744.jpg,server_url,upload\Danielle Steel\Prodigal_Son_-_Danielle_Steel.epub,1,,,,1,1
33007286,1,13,"17065,717304",Free,Salvation in Death / Promises in Death,"Salvation in Death
In the year 2060, cutting-edge investigative tools can help catch a killer. But there are some questions even the most advanced technologies cannot answer. . . .At the most solemn moment of a Catholic funeral Mass, the priest brings the chalice to his lips. Seconds later, he is dead on the altar.For the mourners packed into the pews, Father Miguel Flores's sudden demise is an unimaginable shock. When Detective Lieutenant Eve Dallas confirms that the consecrated wine contained enough potassium cyanide to kill a rhino, she's prepared to plunge in and find out why, despite her discomfort with her surroundings. It's not the bodegas and pawnshops of East Harlem that bother her; it's all that holiness flying around St. Cristobal's that makes her uneasy.The autopsy reveals scars from knife wounds, a removed tattoo, and evidence of plastic surgery, suggesting ""Father Flores"" may not have been the man his parishioners thought. Now, as Eve pieces together clues that suggest identity theft, gang connections, and a deeply personal act of revenge, she hopes to track down whoever committed this unholy act. Until a second murder - in front of an even larger crowd of worshipers - knocks the whole investigation sideways.The way Eve sees it, vengeance may be the Lord's business, but if there's going to be any earthly justice in this case, it's up to her.
Promises in Death
Amaryllis Coltraine may have recently transferred to the New York City police force from Atlanta, but she’s been a cop long enough to know how to defend herself against an assailant. When she’s taken down just steps away from her apartment, killed with her own weapon, for Eve the victim isn’t just “one of us.”Dallas’s friend Chief Medical Examiner Morris had started a serious relationship with Coltraine, and from all accounts the two were headed for a happy future together. But someone has put an end to all that. After breaking the news to Morris, Eve starts questioning everyone, including Coltraine’s squad, informants, and neighbors, while Eve’s husband, Roarke, digs into computer data on the dead woman’s life back in Atlanta. To their shock, they discover a connection between this case and their own painful, shadowy pasts.The truth will need to be uncovered one layer at a time, starting with the box that arrives at Cop Central addressed to Eve, containing Coltraine’s guns, badge, and a note from her killer: “You can have them back. Maybe someday soon, I’ll be sending yours to somebody else.” But Eve Dallas doesn’t take too kindly to personal threats, and she is going to break this case, whatever it takes. And that’s a promise.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1677829318i/33007286.jpg,server_url,upload\J.D. Robb\Promises_in_Death_-_J._D._Robb.epub,1,,,,1,1
10076589,1,5,4107685,Free,Proposal To Love,"Michael Attracelli is too fascinated by Darcy Madison’s legs to pay attention to her proposal. He finds that he can’t stop thinking about the workaholic woman and is determined to show her that there’s more to life than work. Mainly his bed and the passion that ignites anytime they are close.Darcy has grown up in a world where education, achievement and striving for perfection are the main focus of each day. Michael, who loves laughing and doing dangerous activities, shows Darcy that there can be more to life that just work – and she wants him to be one of those things. But can she trust him enough to take care of her heart?Enjoy the fourth story in the Attracelli Family Series!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1355264519i/10076589.jpg,server_url,upload\Elizabeth Lennox\Proposal_to_Love_-_Elizabeth_Lennox.epub,1,,,,1,1
29482006,1,16,5900266,Free,Protecting Their Mate,"Big and beautiful Betsy Cramer has been put down because of her weight all her life. She moves to Fate to realize her dream of owning a clothing boutique that caters to all women, no matter what their size. Can she fake it until she makes it? Or will others, especially three sexy cowboys she’s got the hots for, see right through her?Werewolves Scott Branton, Billy Johnson, and Foster Rittenhouse want to claim Betsy as their mate, but first they need to make her see herself as they do. She’s the perfect woman, both curvy and spunky. Yet just when they think they’ve convinced her that she’s theirs, an unseen danger threatens to take her away.The men must protect their mate no matter how much she tries to run from them. But can they fight the danger lying within her?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1457685991i/29482006.jpg,server_url,upload\Jane Jamison\Protecting_Their_Mate_-_Jane_Jamison.epub,1,,,,1,1
61342450,1,2,12692,Free,Montana Protector,"Enjoy two classic Western romances from New York Times bestselling author Diana Palmer!Diamond in the Rough Sassy Peale is desperate to help her family, but her salary doesn't stretch far. Then she meets ranch hand John Callister. But John is really a millionaire from one of Montana's most powerful families! And when Sassy finds out who he really is, John has to convince Sassy that he's the man she first thought he was—a rugged and honest-to-God cowboy.Will of Steel Police chief Theodore Graves of Medicine Ridge, Montana, wants to keep his uncle's ranch in the family instead of having it sold to developers. But the ranch was co-owned by Jillian Sanders's uncle, and with no family left, it’s the only home she has. Even as the sparks fly between them, Ted finds himself caring for Jillian. Can the man with a will of steel finally learn what it means to bend?New York Times Bestselling Author Diana Palmer Previously published as Diamond in the Rough and Will of Steel",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1656010197i/61342450.jpg,server_url,upload\Diana Palmer\Protector_-_Diana_Palmer.epub,1,,,,1,1
2371356,1,2,61693,Free,Provenance,"When a mysterious man orchestrates an attack on archaeologist Annja Creed and then offers her an assignment, Annja is baffl ed. But the mission is too intriguing for her to refuse. She must fi nd an object that possesses a sacred and powerful secret offering atonement to anyone who uncovers it—or wreaking havoc on the world.Stolen from an ancient order of knights, the relic is now in the clutches of a band of pirates sailing the South China Sea. When a government leader threatens to destroy the pirate ship—along with the artifact—rather than let it get into the wrong hands, Annja must decide at what cost the sacred prize should be protected. Destroying it would defi le history. But saving it could bring about apocalypse.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388235697i/2371356.jpg,server_url,upload\Alex Archer\Provenance_-_Alex_Archer.epub,1,,,,1,1
28577232,1,5,386699,Free,Pulling the Vampire's Braid,"Tate Locklear has worked as a vampire enforcer at his coven for almost two centuries. He’s ready for a change of pace. When his master calls for volunteers to protect shifters in the forest, he thinks it’s the something new that he needs. Tate discovers it’s so much more when the scent of a reclusive leopard shifter’s blood calls to him. Somehow, he must convince the pretty kitty known as Psion, that staying in human form longer than it takes to open and close a door can be extremely pleasurable and beneficial to both of them. Unfortunately, that also reveals a new problem. Can Tate get Psion past his fear of blood so he can claim him?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1452912800i/28577232.jpg,server_url,upload\Charlie Richards\Pulling_the_Vampire's_Braid_-_Charlie_Richards.epub,1,,,,1,1
238137,1,2,17065,Free,Purity in Death,"Louie Cogburn had spent three days holed up in his apartment, staring at his computer screen. His pounding headache was unbearable - it felt like spikes drilling into his brain. And it was getting worse. Finally, when someone knocked at his door, Louie picked up a baseball bat, opened up the door, and started swinging....The first cop on the scene fired his stunner twice. Louie died instantly. Detective Eve Dallas has taken over the investigation, but there's nothing to explain the man's sudden rage or death. The only clue is a bizarre message left on his computer screen: ABSOLUTE PURITY ACHIEVEDAnd when a second man dies under near-identical circumstances, Eve starts racking her brain for answers and the courage to face the impossible...that this might be a computer virus able to spread from machine to man....",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1305124004i/238137.jpg,server_url,upload\J.D. Robb\Purity_in_Death_-_J._D._Robb.epub,1,,,,1,1
25354832,1,6,5900266,Free,Purr-fect for Her,"[Siren Menage Everlasting: Erotic Paranormal Cowboy Menage a Trois Romance, M/F/M, shape-shifters, public exhibition, HEA] Kylie Honeyton witnessed a cold-blooded killing. The victim? No one she knows. The killer? Her boyfriend Frank, hit man for a crime organization. With Frank on her heels, she has no choice but to run. Weretigers Heath and Braden Asher met Kylie at a bachelorette party six months earlier, but failed to find out her last name or where she lived. Their mistake haunts them until she suddenly appears on the road leading to the small shifter town of Twisted, Texas. Kylie's starting to like living in Twisted, even if the residents seem a bit odd. Yet when Heath and Braden reveal their secret, she's not sure whether to scream or scratch them behind their ears. ** A Siren Erotic Romance",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1438776376i/25354832.jpg,server_url,upload\Jane Jamison\Purr-fect_for_Her_-_Jane_Jamison.epub,1,,,,1,1
34889430,1,6,5900266,Free,Purring in Fate,"[Siren Menage Everlasting: Erotic Paranormal Menage a Quatre Romantic Suspense, M/F/M/M, shape-shifter, HEA] Did Linda Brewster's Dear John letter indirectly cause her ex-boyfriend's death while serving in Iraq? If so, she needs to ask his family to forgive her. Linda is catnip to werecat cousins Gabe and Adam Price and their werecat friend, Daryl Jackson. She makes them go wild, their cats needing to mate. The fact that her ex-boyfriend still haunts her bugs them, but until she faces his family, they'll do their best to distract her in any way they can. Linda's ready to let them claim her, but just when everything seems to be going her way, just when she's finally gotten the courage to face the family, her life is threatened. The men will do anything to save her, but what they may have to do is beyond daunting. Note: This book contains double penetration. Note: this book contains triple penetration. ** A Siren Erotic Romance",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1492619340i/34889430.jpg,server_url,upload\Jane Jamison\Purring_in_Fate_-_Jane_Jamison.epub,1,,,,1,1
15534,1,2,8516,Free,Question Quest,"Youth is Wasted on the Young  Being grown up is a drag . . . or so thinks Lacuna, one of the mischievous Castle Zombie twins. So she makes the Good Magician Grey an offer he can't refuse. Thirsty for a taste of the Elixir of Youth, she'll help him outwit the evil Com-Pewter if he'll send her to Hell (in a handbasket, no less) to find Humfrey, the missing sorcerer. And while there, she'll learn the True History of Xanth (simplified) and help rescue a blushing Rose from the demon X(A/N)th . . . with the help of a gorgon or two.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1614063228i/15534.jpg,server_url,upload\Piers Anthony\Question_Quest_-_Piers_Anthony.epub,1,,,,1,1
23280813,1,2,32498,Free,Quicksand: An Eve Duncan Forensics Thriller,"""Do you still miss your little Bonnie? ""This one sentence, spoken by a male voice in anonymous phone call, is all it takes to drag Eve Duncan right back to that horrifying moment years ago when her only daughter vanished without a trace. Since then, Eve's life has become an obsession to find her daughter's remains. Only one man--a brilliant, ruthless killer--knows the truth about what happened to Bonnie. But taunting Eve might be his first and last mistake...For Eve is armed with more than just her talent as a forensic sculptor. She brings with her former Navy SEAL Joe Quinn, an Atlanta detective who will do anything to help Eve put the pain of Bonnie's death to rest. Even if he has to lie to the woman he cares about the most. And even if this killer wants nothing more than to lure Eve further and further into his swamp of madness...",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1423522784i/23280813.jpg,server_url,upload\Iris Johansen\Quicksand_(Eve_Duncan_Forensics_-_Iris_Johansen.epub,1,,,,1,1
9789566,1,2,32498,Free,Quinn,"#1 New York Times bestselling author Iris Johansen explores the darkest corners of the human heart as forensic sculptor Eve Duncan closes in on the killer who stole her daughter so many years ago. 
As a former Navy SEAL turned cop, Joe Quinn has seen the face of evil and knows just how deadly it can be. When he first met Eve Duncan, he never expected to fall in love with a woman whose life would be defined by her dual desires to bring home her missing daughter and discover the truth behind her disappearance—no matter how devastating. With the help of CIA agent Catherine Ling, they make a shocking discovery that sheds new light on young Bonnie's abduction and puts Quinn squarely in the crosshairs of danger. Eve's first love, John Gallo, a soldier supposedly killed in the line of duty, is very much alive—and very much a threat.Emotionally charged, with one shock after another, Quinn reveals the electricity of Joe and Eve's first connection, and how they fell in love in the midst of haunting tragedy. As their search takes them deeper and deeper into a web of murder and madness, Joe and Eve must confront their most primal fears . . . and test their resolve to uncover the ultimate bone-chilling truth.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442287225i/9789566.jpg,server_url,upload\Iris Johansen\Quinn_-_Iris_Johansen.epub,1,,,,1,1
128748964,1,2,13730,Free,"How to Be a Vampire (R.L. Stine's Ghosts of Fear Street) by Stine, R.L. (August 30, 2011) Paperback","Life was pretty average for Andrew. Until the morning he woke up undead. First there were bite marks on his neck. Then he tried to eat garlic—but that didn’t work out so well. And now he’s got this weird urge to sleep upside down....Andrew’s kind of excited about being a vampire. He’ll get to fly, stay up all night, and totally scare his sister. But when he meets his vampire teacher, Andy realizes that being a vampire isn’t as all it’s cracked up to be....",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1697592051i/128748964.jpg,server_url,upload\R.L. Stine\R.L._Stine's_Ghosts_of_Fear_Str_-_R._L._Stine.epub,1,,,,1,1
66370,1,2,"5858,3389",Free,Rage,"A disturbed high-school student with authority problems kills one of his teachers and takes the rest of his class hostage. Over the course of one long, tense and unbearable hot afternoon, Charlie Decker explains what led him to this drastic sequence of events, while at the same time deconstructing the personalities of his classmates, forcing each one to justify his or her existence.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1747708915i/66370.jpg,server_url,upload\Richard  Bachman\Rage_-_Stephen_King.epub,1,,,,1,1
32814047,1,14,1160213,Free,Rakanti's Indecent Proposition,"Innocent Elle Bradley arrives in Athens with a rather ill-thought-out plan to blackmail one of the hottest bachelors in town. She needs his help and she's not going to take any risks. He has to agree to her plan, or else! Her beloved little brother's whole future rides on her success. She'll do whatever it takes ... When Christos Rakanti discovers the sexy blonde’s devious scheme he responds with a counter-offer she can’t he’ll happily pay for her brother’s school fees on two silence, and that she remain his mistress for as long as it suits him. A sizzling romance of betrayal, lies, guilt and hope, fall in love with Christos and Elle. From the bestselling author Clare Connelly comes another romance that will set your soul on fire.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1477877099i/32814047.jpg,server_url,upload\Clare   Connelly\Rakanti's_Indecent_Proposition_-_Clare_Connelly.epub,1,,,,1,1
59865,1,2,14255,Free,Ransom,"A violent crime brings together four lives in Danielle Steel's sixtieth bestselling novel, the story of a mother's courage, a family's terror, and a triumph of human strength and dignity in the face of overwhelming odds.Outside the gates of a California prison, Peter Morgan is released after four long years and vows to redeem himself in the eyes of the young daughters he left behind. Simultaneously, Carl Waters, a convicted murderer, is set on the path of freedom with him. That night, three hundred miles south in San Francisco, police detective Ted Lee comes home to a silent house; for twenty-nine years, he has been living for his job--and slowly falling out of love with his wife. Across town, in an exclusive Pacific Heights neighborhood, a mother tries to shield her three children from the panic rising within her. Four months after her husband's death, Fernanda Barnes faces a mountain of debt she cannot repay, a world destroyed, and a marriage lost.Within weeks, the lives of these four people will collide in ways none of them could have foreseen. For Fernanda, whose life had once been graced by beautiful homes, security, success, and stunning wealth, the death of her brilliant, brooding husband was already too much to bear. She simply couldn't imagine a greater loss, until a devastating crime rocks her family to its core--and brings Detective Ted Lee into her life.A man of unshakable integrity, Lee will soon become the one person who tries to save Fernanda's family from a terrifying fate. Fernanda must draw on a strength she never knew she had. Racing against time in the underbelly of the criminal world, buffeted by the dark side of power, and unmoored by loss and betrayal, no one can predict where this tragedy will take them.Danielle Steel brilliantly explores the collision of a shocking crime with the ordinary lives of its victims in a novel that mesmerizes from start to finish. Ransom is at once a riveting evocation of life's inexplicable turns of fate and a testament to the human will to survive.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1349107492i/59865.jpg,server_url,upload\Danielle Steel\Ransom_-_Danielle_Steel.epub,1,,,,1,1
201175,1,2,"17065,717304",Free,Rapture in Death,"They died with smiles on their faces. Three apparent suicides: a brilliant engineer, an infamous lawyer, and a controversial politician. Three strangers with nothing in common - and no obvious reasons for killing themselves. Police lieutenant Eve Dallas found the deaths suspicious. And her instincts paid off when autopsies revealed small burns on the brains of the victims. Was it a genetic abnormality or a high-tech method of murder? Eve's investigation turned to the provocative world of virtual reality games - where the same techniques used to create joy and desire could also prompt the mind to become the weapon of its own destruction . . .",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347628556i/201175.jpg,server_url,upload\J.D. Robb\Rapture_in_Death_-_J._D._Robb.epub,1,,,,1,1
21926985,1,3,2965060,Free,Rare Find,"When people need help or are injured, they call out for their friends and family. When an animal needs help or is injured, it calls out for…anyone…that can help them…  One person hears them…  Tabitha is determined to bury her aching heart in the service of her animals at Exotic Landscape. Until she’s yanked out of her cozy retreat to help someone in need…and she gets more than she bargained for. Detective Ronin Chandler understands secrets. He’s got a few of his own. But when the woman he loves gets into trouble – the kind that stretches even his belief system – he struggles to understand…and to help…before he loses her. Maybe forever. As the danger escalates, Tabitha and Ronin need to find out who they can trust…and who they can’t…and who wants them dead…before it’s too late.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1397568579i/21926985.jpg,server_url,upload\Dale Mayer\Rare_Find_-_Dale_Mayer.epub,1,,,,1,1
44323659,1,3,7200339,Free,Raven-Mocking,"Among the Cherokee there is a legend, a myth about witches who steal from the sick and dying. These witches are called raven-mockers, after the sound they make when they scour the night for victims. The legend is true but the Cherokee got one thing wrong about raven-mockers. They're not witches at all; they're fairies.Now Seren must find proof of their crimes, so she can stop the raven-mockers from breaking the truce between fairies and humans. But what she finds is a truth far more shocking than she ever expected.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1552245852i/44323659.jpg,server_url,upload\Amy Sumida\Raven-Mocking_(Book_3_in_the_Tw_-_Amy_Sumida.epub,1,,,,1,1
33410373,1,5,7235860,Free,Ray of Hope,Ryker and I aren’t exactly perfect.But I was falling for him—and falling hard.Every kiss. Every touch. Every embrace.Just made me realize this wasn’t a fling. It wasn’t even a relationship.It was so much more.I just hoped Rex was wrong about Ryker. Because I didn’t have the heart to listen to him say those terrible three words.Told you so.,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1482078484i/33410373.jpg,server_url,upload\E.L. Todd\Ray_of_Hope_(Ray_#2)_-_E._L._Todd.epub,1,,,,1,1
35209085,1,5,7235860,Free,Ray of Life,"I’ve moved on—and so has Austen. She’s decided to give that cheating jerk-off another chance, and I’ve gone back to an endless line of nameless women. But I can’t stop thinking about her. I think about her even more than I think about Rae. I write her text messages that I never send. When I’m out with Liam once night I run into her, and of course, she’s with Nathan. We sit across the table from one another and it’s the most awkward thing ever. His arm is around her shoulders, like she’s his when she should be mine. I have an epiphany that moment, that I gave up on Rae when I should have fought for her with tooth-and-nail. I won’t repeat that horrible mistake. I grab her by the arm and take her outside. “I’m not over Rae and you aren’t over Nathan, but I want to try this anyway. I miss you like crazy, and I know you must miss me too. Let’s just…try.” I put my heart on the line when I thought I didn’t have a heart anymore. There’s fear in her eyes, fear that she’ll get hurt all over again, but her answer takes me by surprise. “Okay…let’s try.” Pick up the last installment of this romantic comedy series now by clicking the BUY NOW button at the top of this page. This brother’s best friend romance is also available in Kindle Unlimited!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1495500712i/35209085.jpg,server_url,upload\E.L. Todd\Ray_of_Life_-_E._L._Todd.epub,1,,,,1,1
