256773,Neil McMahon,"aka Daniel Rhodes.Neil McMahon grew up in Chicago, holds a degree in psychology from Stanford, and has lived in Montana since 1971. His wife, Kim, coordinates the annual Montana Festival Of The Book. Along with writing, he spent many years working as a carpenter. He has published ten thrillers in addition to co-authoring, with James Patterson, the #1 New York Times bestseller, TOYS. His first three novels, horror thrillers NEXT, AFTER LUCIFER; ADVERSARY; and CAST ANGELS DOWN TO HELL, are newly released for the first time since their original publication 1987-90.",https://images.gr-assets.com/authors/1332616798p5/256773.jpg,https://www.facebook.com/neilmcmahonbooks/,https://www.instagram.com/neildmcmahon/?hl=en,https://www.youtube.com/user/mcneilmahon,https://cornishfiddletunes.co.uk/,1
19317373,Isabelle Ruther,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/IsabelleRutherAudiobooks/,https://www.instagram.com/easybell58/,https://www.youtube.com/watch?v=0OzDdPgysKA,https://www.facebook.com/IsabelleRutherAudiobooks/,1
14185815,Adele Abbott,"Adele Abbott's world is full of mystery, magic and a whole lot of crazy. Come join in the fun.Web site: http://www.AdeleAbbott.comFacebook: https://www.facebook.com/AdeleAbbottA...",https://images.gr-assets.com/authors/1511374638p5/14185815.jpg,https://www.facebook.com/adele.abbott1/,https://www.instagram.com/adeleamis/?hl=en,https://www.youtube.com/watch?v=aiyzMsFp68c,https://adeleabbott.com/audio-books/,1
662476,Jennifer Van Dyck,"Jennifer Van Dyck was born in St. Andrews, Scotland and raised in Princeton, NJ. She graduated from Brown University with a double major in Religious Studies and Theatre Arts. She began her career at Trinity Rep under the leadership of Adrian Hall. Richard Jenkins directed her there in Arthur Miller's The Crucible and Other People's Money. She is a long time New Yorker and lives with her husband, actor Jonathan Walker.Recent work includes guest leads on The Blacklist and Law&Order: SVU and plays by Sinan Unel (Chatal at the Huntington Summer Workshop), Howard Barker (The Castle at PTP/Atlantic Stage 2), A.R. Gurney (The Dining Room at Westport Playhouse).Jennifer has had an extensive collaboration with playwright/actor Charles Busch and dir",https://images.gr-assets.com/authors/1478647835p5/662476.jpg,https://www.facebook.com/public/Jennifer-van-Dyck/,https://www.instagram.com/jenniferavandyke/?hl=en,https://www.youtube.com/channel/UCHR_BZIpXZHL3aEmHwMKALA?feature=applinks,https://www.jennifervandyck.com/,1
3211215,Mark Nelson,Librarian note:There is more than one author in the GoodReads database with this name,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/MarkNelsonComic/,https://www.instagram.com/marknelsoncomic/?hl=en,https://www.youtube.com/channel/UCI1NkDHY187f1ontRjWtRlQ,https://mark-o.com/,1
19118569,Michael Whelan,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/michael.r.whelan.1/,https://www.instagram.com/theartofmichaelwhelan/?hl=en,https://www.youtube.com/channel/UCjr9XH6HM11Hof9tXFuX66A,https://www.michaelwhelan.com/,1
4466023,A.E. Watson,Librarian Note: There is more than one author by this name in the Goodreads database.Pen name of Tara Brown,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/aewgallery/,https://www.instagram.com/ficklefireflypoetry/,https://www.youtube.com/channel/UCYXliWGNzrI7qBjStpKkBjg/about,https://www.watsons.ae/?srsltid=AfmBOoo8LwO664y52sM9JqwlSznJCTsq8zWIeRqcyTbI0-0T_ymZ0zdT,1
15968276,Chloe Benjamin,"Chloe Benjamin is the author of THE IMMORTALISTS, a New York Times Bestseller, #1 Indie Next Pick for January 2018, Barnes & Noble Discover Great New Writers Selection, #1 Library Reads pick, and Amazon Best Book of the Month.Her first novel, THE ANATOMY OF DREAMS (Atria, 2014), received the Edna Ferber Fiction Book Award and was longlisted for the 2014 Flaherty-Dunnan First Novel Prize. Her novels have been translated into over twenty-three languages. A graduate of Vassar College and the M.F.A. in fiction at the University of Wisconsin, Chloe lives with her husband in Madison, WI.",https://images.gr-assets.com/authors/1482438426p5/15968276.jpg,https://www.facebook.com/public/Chloe-Benjamin,https://www.instagram.com/chloekbenjamin/?hl=en,https://www.youtube.com/watch?v=D-MSgDVmeVE,https://www.chloebenjaminbooks.com/,1
258835,Julia James,"Julia lives in England with her family. Mills and Boon novels were Julia's first ""grown up"" books she read as a teenager (""Alongside Georgette Heyer and Daphne du Maurier.""), and she's been reading them ever since.Julia adores the English countryside (""And the Celtic countryside!""), in all its seasons, and is fascinated by all things historical, from castles to cottages. She also has a special love for the Mediterranean (""The most perfect landscape after England!"") — she considers both are ideal settings for romance stories! In between writing she enjoys walking, gardening, needlework and baking ""extremely gooey chocolate cakes"" — and trying to stay fit!",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/JuliaJames/,https://www.instagram.com/juliajamesofficial/?hl=en,https://www.youtube.com/@jhj35,http://juliajameswines.com/,1
84003,Robin Moore,"Robert Lowell ""Robin"" Moore, Jr. was an writer best known for his books The Green Berets: The Amazing Story of the U.S. Army's Elite Special Forces Unit,The French Connection: A True Account of Cops Narcotics and International Conspiracy and, with Xaviera Hollander and Yvonne Dunleavy, The Happy Hooker: My Own Story.Moore also co-wrote the lyrics with Barry Sadler for the Ballad of the Green Berets, which was one of the major hit songs of 1966. At the time of his death, Moore was residing in Hopkinsville, Kentucky (home to Fort Campbell and the 5th Special Forces Group) where he was working on his memoirs as well as three other books. During World War II he served as a nose gunner in the U.S. Army Air Corps, flying combat missions in the Eu",https://images.gr-assets.com/authors/1309570377p5/84003.jpg,https://www.facebook.com/robinmoorewalks/,https://www.instagram.com/robindmoore/,https://www.youtube.com/RobinMoore,https://www.robindmoore.com/,1
880695,H.G. Wells,"Herbert George Wells was born to a working class family in Kent, England. Young Wells received a spotty education, interrupted by several illnesses and family difficulties, and became a draper's apprentice as a teenager. The headmaster of Midhurst Grammar School, where he had spent a year, arranged for him to return as an ""usher,"" or student teacher. Wells earned a government scholarship in 1884, to study biology under Thomas Henry Huxley at the Normal School of Science. Wells earned his bachelor of science and doctor of science degrees at the University of London. After marrying his cousin, Isabel, Wells began to supplement his teaching salary with short stories and freelance articles, then books, including The Time Machine (1895), The Isl",https://images.gr-assets.com/authors/1588944685p5/880695.jpg,https://www.facebook.com/HGWellsAuthor/,https://www.instagram.com/hgwells2016/?hl=en,https://www.youtube.com/watch?v=K2bht7OpZB4,http://hgwellssociety.com/,1
194,Mark Shulman,No Author Description,https://images.gr-assets.com/authors/1442438447p5/194.jpg,https://www.facebook.com/public/Mark-Shulman/,https://www.instagram.com/markyplanet/?hl=en,https://www.youtube.com/channel/UCzVDrfNNlNzrtVTFNDPg-8A,https://en.wikipedia.org/wiki/Mark_Schulman,1
19679,Rebecca Flanders,"aka Donna Ball, Donna Carlisle, Donna BoydWith Shannon Harper as Leigh Bristol, Taylor BradyDonna A. Ball born in 1951 in Georgia, USA. Her ancestors were one of the first pioneer families of North Georgia, and her family still lives on the land they purchased from the Cherokee in 1782.Her first book was published in 1982 as Donna Ball, since them she has written over a dozen works of commercial fiction under her name and under diferent pseudonyms: Rebecca Flanders, Donna Carlisle and Donna Boyd. She also signed novels with Shannon Harper as Leigh Bristol and Taylor Brady. And a novel with Linda Dano as Felicia Gallant. She is known for her work in women’s fiction and suspense, as well as supernatural fantasy and adventure. Her novels have",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/rebecca.flanders.5/,https://www.instagram.com/beccadanflan/,https://www.youtube.com/channel/UCrrD23zosr6xdPYR8LdbVpg,https://gyf.com/author/rebekah-flanders/,1
31054362,and Anne Weale Carole Mortimer,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/groups/mybookloversclub/posts/9357653070970252/,,,https://www.worldofbooks.com/en-gb/collections/author-books-by-anne-weale,1
2803557,Nick Podehl,"An excellent audio book Narrator.He has narrated many young adult, fantasy and romance titles. He has been given numerous awards including AudioFile's Earphones Awards, Voice of the Year, and is an Odyssey Award Honor winner for ""The Knife of Never Letting Go"" and ""Will Grayson, Will Grayson""",https://images.gr-assets.com/authors/1294338060p5/2803557.jpg,https://www.facebook.com/p/Nick-Podehl-100035615636607/,https://www.instagram.com/nick_po143/,https://www.youtube.com/watch?v=fyYk_Vfi85M,https://www.nickpodehl.com/news,1
4423907,Katy Madison,"Katy Madison has always loved stories. As a child she was always lugging a book around. At the age of eight, afterKaty Madison having gone through over a hundred Nancy Drew mysteries, all the Laura Ingalls Wilder books—at least twice—and many others including her full weekly allotment of library books, Katy went to her mother and begged for a new book to read. Her frustrated mother handed her a romance novel. Katy fell in love with the romance genre. She quickly found where her mother hid the rest and began sneaking them out to read. She cut her eye teeth on books by Georgette Heyer and Mary Stewart, not to mention dozens of Barbara Cartland’s. With a nod to great Gothic novels like Jane Eyre and Rebecca, Katy offers up her gothic romance T",https://images.gr-assets.com/authors/1319906415p5/4423907.jpg,https://www.facebook.com/KatMadison/,https://www.instagram.com/katiemadison/,https://www.youtube.com/watch?v=IV_ffqKZvEI,http://katymadison.com/,1
22279687,E. L. Todd,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/ELTodd42/,https://www.instagram.com/eltodd77/?hl=en,https://www.youtube.com/channel/UCpo8gOAmRSs1KAPQmyL7PPg,https://eltoddbooks.com/,1
13467952,Michael Ferraiuolo,"Michael Ferraiuolo is a graduate of Berklee College of Music and the owner of Iron Works Studios in New York City. As a voice artist, Michael has appeared both nationally and internationally in film, radio, and over 100 audiobooks.",https://images.gr-assets.com/authors/1498214961p5/13467952.jpg,https://www.facebook.com/mferraiuolo/,https://www.instagram.com/iron_works_studios/?hl=en,https://www.youtube.com/watch?v=tBzdDgL9d9U,https://www.instagram.com/iron_works_studios/?hl=en,1
16298516,Lia Langola,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/p/Lia-Langola-100005911786324/,https://www.instagram.com/lialangola/?hl=en,https://www.youtube.com/watch?v=GuGI_Igfs3s,https://www.lialangola.com/,1
90150,Carrie Fisher,"Carrie Fisher was an American actress, screenwriter and author, most famous for her portrayal of Princess Leia in the original Star Wars trilogy. Fisher was the daughter of singer  Eddie Fisher and actress  Debbie Reynolds. She had one daughter, Billie Lourd (b. 1992). Her final film, Star Wars: The Last Jedi, was released on December 15, 2017 and is dedicated to her.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/CarrieFisher01/,https://www.instagram.com/carriefisher_/,https://www.youtube.com/watch?v=in_NMV6bCEw,https://carriefisher.com/,1
152309,Elizabeth Rudnick,"his is the part I'm always the worst at—talking about myself! So as you've figured out, my name is Elizabeth Rudnick and I'm a young adult author. I'm also a Senior Editor at Disney Press in New York City. I've edited books based on movies like Pirates of the Caribbean and Prince of Persia as well as Miley Cyrus's memoir, Miles to Go, which was a New York Times bestseller (imagine if Tweet Heart was too!) and a total blast to work on.When I'm not working, I live in Connecticut with a big mutt named Jack Dyson (because he has the ability to suck up anything in his way) and have a habit of watching hours of mindless television. I like to think of it as research!",https://images.gr-assets.com/authors/1281268333p5/152309.jpg,https://www.facebook.com/elizabeth.rudnick.7/,https://www.instagram.com/studiolizrudnick/?hl=en,https://www.youtube.com/channel/UCUdWFq0meinBJehNs9P6Q_g,https://elizabethrudnick.com/,1
863711,Jeff Nathanson,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/jeff.nathanson.39/,https://www.instagram.com/jeff.nathanson/?hl=en,https://www.youtube.com/watch?v=4RcszAjp9Ik,https://jeffnathanson.com/,1
3299,Salman Rushdie,"Sir Ahmed Salman Rushdie is an Indian-born British and American novelist. His work often combines magic realism with historical fiction and primarily deals with connections, disruptions, and migrations between Eastern and Western civilizations, typically set on the Indian subcontinent. Rushdie's second novel, Midnight's Children (1981), won the Booker Prize in 1981 and was deemed to be ""the best novel of all winners"" on two occasions, marking the 25th and the 40th anniversary of the prize.After his fourth novel, The Satanic Verses (1988), Rushdie became the subject of several assassination attempts and death threats, including a fatwa calling for his death issued by  Ruhollah Khomeini, the supreme leader of Iran. In total, 20 countries bann",https://images.gr-assets.com/authors/1440718419p5/3299.jpg,https://www.facebook.com/salmanrushdieauthor/,https://www.instagram.com/therealsalmanrushdie/?hl=en,https://www.youtube.com/watch?v=ALh6y_wbp98,https://www.salmanrushdie.com/,1
